,ell,oTT,oEE,oBB,sTT,sEE,sBB,pTT,pEE,pBB,wTT,wEE,wBB,wTT_mkb,wEE_mkb,wBB_mkb
173,173.0,1.899350790838125e-14,3.679364759303229e-18,1.433583478933769e-23,6.145868713401194e-16,1.196687919797452e-19,1.99192290902309e-25,4.99718950473051e-16,1.029569125017212e-19,3.341267868063546e-24,0.03239300436625201,0.03240777112759747,0.03240777112759747,0.03230109939590906,0.03231582426120968,0.03231582426120968
174,174.0,1.916245337998745e-14,3.732924314060318e-18,3.043300208723453e-23,5.979320532119137e-16,1.16250392347726e-19,1.55181379780159e-25,4.898312358162274e-16,9.283348969430886e-20,3.225276361223111e-23,0.031133719804256957,0.031147912504784145,0.031147912504784145,0.031050646410004233,0.0310648012404724,0.0310648012404724
175,175.0,1.667615698024106e-14,3.220456774564578e-18,-6.838658888354935e-24,5.011771270121504e-16,9.609441447367155e-20,-3.355895842837984e-25,4.449684066310489e-16,8.240733127905624e-20,-1.352718973271782e-23,0.029916572035765313,0.029930209884065258,0.029930209884065258,0.02984196607194034,0.029855569910166677,0.029855569910166677
176,176.0,2.162032400073747e-14,3.235302545463509e-18,-9.944918052269317e-24,6.245793936262189e-16,9.266653417963444e-20,9.360848134885793e-25,4.982594513341315e-16,7.582017303774171e-20,9.470462994156147e-24,0.028740457577232835,0.028753559278859635,0.028753559278859635,0.02867396143598415,0.028687032824502693,0.028687032824502693
177,177.0,1.921894278353044e-14,3.73567616603878e-18,-1.699529556866589e-23,5.298079934140797e-16,1.025812981866683e-19,-4.186632174579354e-25,4.588413586540478e-16,8.54062912320318e-20,4.362350810051514e-23,0.027604288708531613,0.027616872473188368,0.027616872473188368,0.027545551531151458,0.027558108519721906,0.027558108519721906
178,178.0,2.110980087459454e-14,2.695537804225705e-18,1.816581933258772e-23,5.557552800012845e-16,7.124100373903024e-20,-3.573261261744558e-25,4.610435873685385e-16,6.230120136081976e-20,1.01444664337066e-23,0.026506993824978894,0.02651907737386413,0.02651907737386413,0.02645567169408628,0.02646773184712807,0.02646773184712807
179,179.0,2.060592104726433e-14,2.915936639031596e-18,2.237833068415364e-24,5.235530937059232e-16,7.389012310952544e-20,2.427019199441165e-25,4.564018944038489e-16,6.254153808743033e-20,2.219502098894787e-23,0.025447517757495566,0.02545911833079561,0.02545911833079561,0.02540327387046308,0.0254148542746268,0.0254148542746268
180,180.0,1.595565408105894e-14,2.566437146157128e-18,-4.501404912296749e-23,3.929104607024035e-16,6.271785620357317e-20,1.063973186581801e-24,3.434962645411031e-16,5.418408885846844e-20,2.952446903049146e-23,0.024424822061724968,0.024435956426238144,0.024435956426238144,0.024387326885767488,0.02439844415762978,0.02439844415762978
181,181.0,2.043314597898485e-14,2.888216705009201e-18,1.729812290820588e-23,4.824848001164381e-16,6.772168362386397e-20,1.797341264158319e-25,3.958833293926826e-16,5.600650460582842e-20,6.550589313803426e-24,0.023437885276958587,0.02344856973383742,0.02344856973383742,0.023406816686324886,0.02341748698019315,0.02341748698019315
182,182.0,1.92872188148056e-14,3.021796052098504e-18,6.90034428870674e-23,4.328819659596166e-16,6.773890764028719e-20,-2.386654480649274e-25,3.468198321794614e-16,5.598029284796906e-20,-4.668241618318809e-24,0.02248570315572853,0.022495953548326616,0.022495953548326616,0.022460746551456506,0.02247098556727042,0.02247098556727042
183,183.0,1.778428833815898e-14,2.499032578094427e-18,4.069329346183434e-24,3.850356456697007e-16,5.409279324782019e-20,4.510681458845539e-25,3.359461406263013e-16,4.646137327560122e-20,6.70335591246869e-23,0.021567288864937792,0.02157712058674835,0.02157712058674835,0.021548137277653916,0.021557960268970826,0.021557960268970826
184,184.0,1.694637031126221e-14,2.54646371189565e-18,-8.307685991620819e-23,3.492481508829226e-16,5.273760514664257e-20,-4.823698818746533e-25,2.704155513986766e-16,4.244899665763615e-20,-2.755268855038385e-24,0.020681673159409206,0.020691101162082774,0.020691101162082774,0.02066802733566835,0.02067744911772032,0.02067744911772032
185,185.0,1.653830333292272e-14,2.240397968385604e-18,-1.140998116844656e-23,3.283179769470611e-16,4.473079777679446e-20,7.725532339727247e-25,2.728549371542336e-16,3.84577094721551e-20,3.98448209184811e-23,0.019827904528740857,0.01983694333016989,0.01983694333016989,0.019819473001418453,0.01982850795922896,0.01982850795922896
186,186.0,1.698000588038683e-14,2.503855647381392e-18,3.205291721861195e-23,3.202263123053836e-16,4.781084805184938e-20,4.68984565450256e-25,2.635635956495197e-16,3.97348342698642e-20,8.594956591062744e-24,0.01900504931836161,0.01901371301082033,0.01901371301082033,0.019001548461622535,0.019010210558171356,0.019010210558171356
187,187.0,1.960949491011413e-14,2.36609592416338e-18,4.250552716379773e-24,3.585155189331794e-16,4.299525258302242e-20,-1.351592873705445e-25,2.953950145347418e-16,3.588701560348138e-20,2.667373420627636e-23,0.018212191825684055,0.01822049408401202,0.01822049408401202,0.018213345895064178,0.018221648679489288,0.018221648679489288
188,188.0,2.256600359810018e-14,3.001521591927258e-18,1.091404716630722e-23,3.925721928719692e-16,5.225487415006082e-20,-1.346045645342637e-25,3.157324285161389e-16,4.111158130476011e-20,4.290569566549091e-23,0.017448434372253824,0.017456388462072533,0.017456388462072533,0.017453975530399655,0.01746193214622549,0.01746193214622549
189,189.0,1.638103492869695e-14,2.295019573266023e-18,7.069228649488579e-24,2.740836483883856e-16,3.837905471682615e-20,7.279828460972679e-25,2.231707050697644e-16,3.138263420716713e-20,1.048840571821022e-23,0.016712897352795148,0.016720516138746873,0.016720516138746873,0.016722565681414493,0.016730188874796284,0.016730188874796284
190,190.0,1.704839174757283e-14,2.417945381233069e-18,-2.594420528811761e-23,2.737170261923197e-16,3.886364132851511e-20,-2.32137251166162e-25,2.368080325276298e-16,3.264251173305838e-20,2.702523609729096e-23,0.016004719262050323,0.016012015216049273,0.016012015216049273,0.01601826276063361,0.016025564888607933,0.016025564888607933
191,191.0,1.677654021068862e-14,2.454042734541513e-18,-5.399128210420965e-24,2.563240214625634e-16,3.774154934907203e-20,1.573061091520824e-27,2.143310230246263e-16,3.157472747039311e-20,2.493506639330653e-23,0.015323056700308604,0.015330041909794518,0.015330041909794518,0.015340231272184443,0.01534722431091649,0.01534722431091649
192,192.0,1.521770766008008e-14,2.011122379995974e-18,-2.898938377845048e-24,2.229896949319972e-16,2.955847071665344e-20,8.469782813532804e-25,1.773253983360424e-16,2.424876645226449e-20,3.315365376764231e-23,0.014667084358515374,0.014673770534700427,0.014673770534700427,0.014687653784807351,0.01469434933782592,0.01469434933782592
193,193.0,1.786365613520555e-14,1.812185793916074e-18,-1.490841262136896e-24,2.504817451174517e-16,2.540943795119538e-20,8.527531560930742e-26,2.136756667370338e-16,2.163300481524284e-20,4.704775190075395e-23,0.014035994983846448,0.014042393469946384,0.014042393469946384,0.01405973088589956,0.014066140192311094,0.014066140192311094
194,194.0,1.632079362856909e-14,1.993008627571223e-18,1.5047019425977e-23,2.179219310910055e-16,2.667461433583796e-20,-2.035369297201402e-25,1.73727636117271e-16,2.163196101349582e-20,1.236314789851442e-23,0.013428999326625722,0.013435121106066818,0.013435121106066818,0.013455681117470968,0.013461815060144383,0.013461815060144383
195,195.0,1.91077318587269e-14,2.235554167088791e-18,-9.817808164760484e-24,2.458302150683811e-16,2.889685773615649e-20,-1.715902827589894e-25,1.899103198983339e-16,2.139657800357236e-20,3.323325995408815e-23,0.012845326069455546,0.01285118177404928,0.01285118177404928,0.012874740894879997,0.012880610008594482,0.012880610008594482
196,196.0,1.429938329042805e-14,1.89263014026286e-18,4.760064682646295e-23,1.764255028543358e-16,2.327447213161306e-20,3.017963418187502e-25,1.416927654676403e-16,1.933829300788179e-20,3.286356363042543e-23,0.012284221739420103,0.012289821657497778,0.012289821657497778,0.01231616440920712,0.012321778888755417,0.012321778888755417
197,197.0,1.73609624243541e-14,2.065118907482347e-18,1.681070843232221e-23,2.034509005969125e-16,2.439524367783028e-20,-2.124818139185292e-26,1.685165100507913e-16,1.950845653978259e-20,2.33549373853317e-23,0.011744950604210875,0.0117503046887109,0.0117503046887109,0.011779223514111448,0.01178459322235157,0.01178459322235157
198,198.0,1.526124124626585e-14,1.952304154707865e-18,2.601595873026976e-23,1.704492000464438e-16,2.187103622821354e-20,8.715712815486934e-25,1.400518119617788e-16,1.870927629294012e-20,3.694861279458433e-23,0.011226794553011921,0.011231912429512797,0.011231912429512797,0.011263207598003306,0.011268342073851967,0.011268342073851967
199,199.0,1.467320241406284e-14,1.857487533023092e-18,2.12630489109207e-24,1.575515201445084e-16,1.986861098529266e-20,1.061665925436797e-25,1.342126199966495e-16,1.543420095478967e-20,2.257979301246117e-23,0.010729052962969938,0.010733943937662364,0.010733943937662364,0.010767423442351334,0.010772331908712806,0.010772331908712806
200,200.0,1.549135706297768e-14,1.825912773966132e-18,-7.998411209154082e-23,1.600431267474393e-16,1.8620601833925e-20,-9.082871353549239e-26,1.271782716390291e-16,1.493963457391645e-20,5.304958286105956e-23,0.010251042552060148,0.010255715619652056,0.010255715619652056,0.010291195066928478,0.010295886438552879,0.010295886438552879
201,201.0,1.56270422122626e-14,1.925023414522487e-18,-2.064931218766604e-23,1.53943425213878e-16,1.892511068476787e-20,3.218162731804912e-25,1.173145829884302e-16,1.450275749620143e-20,1.047822866921371e-23,0.009792097219144957,0.009796561070693637,0.009796561070693637,0.0098338635627855,0.009838346454050961,0.009838346454050961
202,202.0,1.714770762005727e-14,1.780148066722792e-18,-4.525975443820931e-24,1.579135413438636e-16,1.674204783545679e-20,5.865607783830333e-25,1.24052359023931e-16,1.380464207553428e-20,1.527422788839913e-23,0.009351567872006736,0.00935583090267257,0.00935583090267257,0.009394786913724524,0.009399069646337957,0.009399069646337957
203,203.0,1.71460934908561e-14,2.133094119031863e-18,-6.465993014148046e-24,1.542101270086242e-16,1.902047539657047e-20,5.930640460806674e-25,1.223644362257856e-16,1.523982689567974e-20,3.153250123041388e-23,0.00892882224412041,0.008932892560837076,0.008932892560837076,0.008973339807028352,0.008977430417639948,0.008977430417639948
204,204.0,1.637504732927517e-14,1.770224274911231e-18,-1.607776457730236e-23,1.390127289606452e-16,1.508272492472503e-20,9.838397615950757e-26,1.1459533257529e-16,1.21028920524395e-20,3.802091736051069e-23,0.008523244700914579,0.008527130129970938,0.008527130129970938,0.008568913434183803,0.008572819681910683,0.008572819681910683
205,205.0,1.63095566491398e-14,1.777322127759821e-18,1.878432491874678e-23,1.320746112759657e-16,1.441526194449535e-20,-1.758823206613224e-27,1.085098635361801e-16,1.223247972766145e-20,2.496190884331011e-23,0.00813423603625288,0.008137944130782086,0.008137944130782086,0.008180915282319444,0.00818464465617423,0.00818464465617423
206,206.0,1.702889193839233e-14,1.916974981116737e-18,8.3092665238836e-23,1.32439454526709e-16,1.480889856553347e-20,-4.082106663306509e-26,1.07829885508155e-16,1.161090583699001e-20,3.796119597557262e-23,0.007761213259849625,0.007764751307221323,0.007764751307221323,0.007808768917059647,0.007812328643280047,0.007812328643280047
207,207.0,1.761878347114058e-14,1.976104305706395e-18,3.145398005127058e-25,1.296417606546346e-16,1.460503668796708e-20,8.128836685318186e-25,9.844847565713231e-17,1.157573769792348e-20,4.249347706643422e-23,0.00740360937631518,0.007406984405426988,0.007406984405426988,0.007451913757478158,0.007455310806753967,0.007455310806753967
208,208.0,1.867162138464639e-14,2.29804736328224e-18,-7.041442989808133e-23,1.315542252279843e-16,1.621052682394576e-20,1.722491867803715e-25,1.017352986335359e-16,1.207948005146501e-20,3.642954082825296e-23,0.007060873156508404,0.007064091944973155,0.007064091944973155,0.007109804843814986,0.007113045938409187,0.007113045938409187
209,209.0,1.446722034932387e-14,2.067144346193497e-18,9.219978389954825e-25,9.786277831223591e-17,1.389051652759691e-20,-4.967893270498718e-26,8.076250314737959e-17,1.099175722466081e-20,3.666755041870736e-23,0.006732468901854011,0.006735537983079554,0.006735537983079554,0.006781912598601366,0.006785004219362349,0.006785004219362349
210,210.0,1.52312092370913e-14,1.839088236655183e-18,7.828082369469633e-23,9.670016498266335e-17,1.186470379675704e-20,1.361899241913744e-25,7.89893860231978e-17,9.3131184303949e-21,4.037277653708652e-23,0.006417876202263754,0.006420801872422409,0.006420801872422409,0.006467722581817305,0.0064706709750794586,0.0064706709750794586
211,211.0,1.846065476027112e-14,1.687348064832886e-18,-1.925141719193727e-24,1.140064773359602e-16,1.03280068182147e-20,3.980484958031907e-25,9.053638396582539e-17,8.333100306973626e-21,1.15791548528255e-23,0.006116589688280708,0.006119378013165726,0.006119378013165726,0.006166735240686909,0.006169546425057159,0.006169546425057159
212,212.0,1.496365618435279e-14,1.995116256274341e-18,-1.653212140994748e-22,8.712102832085941e-17,1.162377791886577e-20,-4.506272768556135e-26,6.891186757703289e-17,9.027539184702269e-21,4.702222956630191e-23,0.005828118778046093,0.005830775599812774,0.005830775599812774,0.005878465654696172,0.00588114542772429,0.00588114542772429
213,213.0,1.511814775662522e-14,2.022666033132766e-18,2.140862391108471e-23,8.44056394109419e-17,1.11064109826001e-20,9.021023204163165e-26,6.227846446510436e-17,8.531976418131504e-21,4.170721146932379e-23,0.005551987419668302,0.005554518363457656,0.005554518363457656,0.005602443276397896,0.005604997221128637,0.005604997221128637
214,214.0,1.427938173249268e-14,1.933105728416228e-18,1.249756769794278e-22,7.548530611142063e-17,1.02270111473949e-20,3.695089253197482e-25,6.047255283937103e-17,8.319819006400901e-21,3.093486030391233e-23,0.005287733829553862,0.005290144309997001,0.005290144309997001,0.005338211668548614,0.005340645159954034,0.005340645159954034
215,215.0,1.465793050153985e-14,2.145746421412145e-18,5.845798145531006e-24,7.311186919205633e-17,1.076827556972555e-20,-8.582042246045696e-26,5.693692420951587e-17,8.338459469999121e-21,2.85962995632812e-23,0.00503491022723979,0.00503720545484143,0.00503720545484143,0.005085328238101438,0.005087646449391948,0.005087646449391948
216,216.0,1.358549432010505e-14,1.846068300946893e-18,-4.448208361142611e-23,6.546929222817075e-17,8.893917264492702e-21,2.930299865600533e-25,5.212689958608556e-17,6.887792272855194e-21,2.88727324457603e-23,0.004793082567247056,0.004795267554646786,0.004795267554646786,0.0048433639675593085,0.0048455718763722585,0.0048455718763722585
217,217.0,1.43903020429698e-14,2.3463725718402e-18,-1.285683278264799e-23,6.557376851030886e-17,1.073336572789555e-20,1.82613755093603e-25,4.938271573558157e-17,8.45279378993615e-21,3.925073798136565e-23,0.00456183026845456,0.004563909836564735,0.004563909836564735,0.004611903144172618,0.004614005538637433,0.004614005538637433
218,218.0,1.442876671948245e-14,1.953424743124633e-18,8.969935118673928e-23,6.237408686782336e-17,8.539688217494779e-21,3.853858769827839e-25,4.940001100622637e-17,6.902561263973105e-21,3.217135840064736e-23,0.004340745941473182,0.004342724725492543,0.004342724725492543,0.004390543087445387,0.004392544572124493,0.004392544572124493
219,219.0,1.434804573443945e-14,2.417917160758843e-18,-6.445051849558876e-23,5.871401560387045e-17,9.946971264529688e-21,3.102289541781598e-25,4.449438514929514e-17,7.342224060425012e-21,2.654723901413185e-23,0.004129435114479702,0.004131317569782015,0.004131317569782015,0.0041788938753941195,0.004180798877099064,0.004180798877099064
220,220.0,1.397618862690882e-14,2.221080700296892e-18,-2.946361181494798e-23,5.484279901772402e-17,8.667169879363202e-21,6.735516629371859e-25,4.355921696973638e-17,6.739947469587235e-21,1.401281954896487e-23,0.003927515957950361,0.003929306365847566,0.003929306365847566,0.003976578069984093,0.003978390843466513,0.003978390843466513
221,221.0,1.479629540316477e-14,2.235231152941836e-18,9.453330956348417e-24,5.518986129033903e-17,8.298109480523343e-21,3.965370520541707e-25,4.619552391332345e-17,6.926731277949086e-21,2.747473736599809e-23,0.0037346190087146607,0.003736321482094233,0.003736321482094233,0.0037832304421481213,0.0037849550756653594,0.0037849550756653594
222,222.0,1.542587472464061e-14,2.356482391333134e-18,-6.538582944345446e-23,5.4314837714979e-17,8.323934158586908e-21,3.320284200040405e-25,4.000008184098584e-17,6.078395862676551e-21,4.46238100455856e-23,0.003550386893730256,0.0035520053825666416,0.0035520053825666416,0.003598497696773722,0.0036001381175290695,0.0036001381175290695
223,223.0,1.405423518585546e-14,2.33697622068534e-18,1.748877296910398e-24,4.773329140569086e-17,7.870032666420606e-21,4.197110072705334e-25,3.773239006711184e-17,5.734680348012115e-21,2.902361839430229e-23,0.0033744740539610025,0.003376012350701184,0.003376012350701184,0.003422038198025652,0.0034235981774833747,0.0034235981774833747
224,224.0,1.389004255107457e-14,2.349196844007688e-18,-1.006359144029001e-24,4.488354687358429e-17,7.543909281390282e-21,-2.308826495168093e-26,3.535434945412332e-17,6.344049750333143e-21,2.453906860493504e-23,0.0032065464687210726,0.0032080082135444725,0.0032080082135444725,0.0032535216953520664,0.003255004854427536,0.003255004854427536
225,225.0,1.421080774649473e-14,2.27568188674184e-18,7.735331784491344e-23,4.343068032454908e-17,6.939274522511563e-21,5.865388717993283e-25,3.354201770475691e-17,5.364135364690759e-21,3.328217558497302e-23,0.003046281380829672,0.003047670066782763,0.003047670066782763,0.003092629050504246,0.00309403886462962,0.00309403886462962
226,226.0,1.198720306492266e-14,2.794100754470331e-18,7.685353254700023e-23,3.4542428957863e-17,8.120090720642293e-21,7.245828768972944e-25,2.686069856808856e-17,5.867327591102713e-21,3.031973984722317e-23,0.002893367022902436,0.002894686000908581,0.002894686000908581,0.0029390519658817004,0.002940391769947769,0.002940391769947769
227,227.0,1.395616470392602e-14,2.838364407278085e-18,-2.572937751678091e-24,3.842768039379753e-17,7.772120851445438e-21,-1.054378510180576e-25,2.713532196707273e-17,5.969445592498204e-21,3.174713313061631e-23,0.0027475023450877724,0.002748754828832944,0.002748754828832944,0.0027924927144969106,0.0027937657076718466,0.0027937657076718466
228,228.0,1.290762785729545e-14,2.868609938367804e-18,-7.750392745022725e-23,3.401597937263671e-17,7.53027448706947e-21,1.041329922071416e-26,2.629171390405089e-17,5.579960722600928e-21,3.225628119830897e-23,0.0026083967445386567,0.0026095858152338403,0.0026095858152338403,0.0026526638718365548,0.002653873122262426,0.002653873122262426
229,229.0,1.217250894856763e-14,3.127785319684102e-18,6.568289866998028e-23,3.055736728391397e-17,7.729501719418601e-21,6.311707498687657e-25,2.425354993938837e-17,6.210174803262534e-21,2.795755424323009e-23,0.002475769796893285,0.0024768984079144695,0.0024768984079144695,0.002519288049879134,0.0025204364992471645,0.0025204364992471645
230,230.0,1.323644314360497e-14,3.094008404083198e-18,2.517395467121909e-24,3.115775576834885e-17,7.242154478798918e-21,-1.722677237513431e-25,2.186880758592699e-17,5.496074582981243e-21,3.62935880575986e-23,0.0023493509900209615,0.0023504219714277526,0.0023504219714277526,0.002392097633512481,0.0023931881015181564,0.0023931881015181564
231,231.0,1.098908212580837e-14,3.134031958486446e-18,-1.09760229852064e-22,2.457049625129929e-17,7.042930502363988e-21,3.642646185238978e-25,1.820617805969154e-17,5.362566918110101e-21,1.357747462322194e-23,0.0022288794602732896,0.002229895523207296,0.002229895523207296,0.0022708345195783936,0.002271869708257607,0.002271869708257607
232,232.0,1.271591826816977e-14,3.145196422434735e-18,-2.909734622911634e-23,2.718880112070449e-17,6.649459537606644e-21,3.878842102885666e-25,2.20094370443455e-17,4.893891877469892e-21,2.423852421071525e-23,0.0021141037314644923,0.0021150674724287177,0.0021150674724287177,0.002155249858756013,0.0021562323567035405,0.0021562323567035405
233,233.0,1.190492755642181e-14,2.917648233424957e-18,2.155547239807927e-23,2.416399080867951e-17,5.845701074265778e-21,3.316754313971926e-26,1.746459443267732e-17,4.426948430828873e-21,3.369081225562632e-23,0.002004781456789222,0.002005695361809809,0.002005695361809809,0.0020451038004802567,0.002046036086951957,0.002046036086951957
234,234.0,1.086881012082572e-14,2.912122085381886e-18,3.845572832151126e-23,2.057144429106332e-17,5.484584715941747e-21,-5.524878359237413e-26,1.606356507959277e-17,4.272650190971495e-21,3.373986179525417e-23,0.001900679163870815,0.001901545612542566,0.001901545612542566,0.0019401652410768538,0.0019410496899770486,0.0019410496899770486
235,235.0,1.141661153383802e-14,3.028680456308105e-18,6.216806122772939e-23,2.048271287584311e-17,5.502383622073101e-21,1.91062381720444e-25,1.435006768363766e-17,4.011262966378384e-21,3.152804488125503e-23,0.001801572003118342,0.0018023932725355258,0.0018023932725355258,0.0018402115752810771,0.0018410504590366588,0.0018410504590366588
236,236.0,1.312432721264821e-14,3.306564400166084e-18,-2.264865034484545e-23,2.236798575138407e-17,5.685995581002093e-21,5.209872351653882e-25,1.738002410584302e-17,4.250702174105309e-21,2.878011490870598e-23,0.0017072434995563112,0.0017080217681303372,0.0017080217681303372,0.0017450284512933807,0.0017458239446162581,0.0017458239446162581
237,237.0,1.217397815611102e-14,3.648955782182601e-18,-1.667494895540614e-23,1.97929270733739e-17,6.005263819806002e-21,7.211245151305343e-26,1.554062827895886e-17,4.619011291249181e-21,2.972410045464889e-23,0.001617485308277127,0.0016182226594427388,0.0016182226594427388,0.001654409529511682,0.001655163713051243,0.001655163713051243
238,238.0,1.227412124755877e-14,3.708668816965374e-18,9.958096272777482e-23,1.904595182653734e-17,5.689965830379859e-21,6.568770500051702e-25,1.322115030615459e-17,4.588628789885191e-21,2.107331745910965e-23,0.0015320969736528646,0.0015327953994645686,0.0015327953994645686,0.0015681562450670131,0.0015688711089543355,0.0015688711089543355
239,239.0,1.100242765808356e-14,3.902009260359898e-18,7.992976152718886e-23,1.595503573673502e-17,5.636828746479682e-21,2.843258147980097e-25,1.138345754147433e-17,4.201559731921651e-21,2.207721297127071e-23,0.001450885692430036,0.0014515470970505344,0.0014515470970505344,0.0014860775742767285,0.0014867550215623235,0.0014867550215623235
240,240.0,1.074452193954286e-14,3.927831766643423e-18,2.037198488370076e-23,1.511513211305527e-17,5.372174408060898e-21,2.592036169399229e-25,1.110968207816171e-17,4.103591493076375e-21,3.517484513980209e-23,0.0013736660808184404,0.0013742922839008853,0.0013742922839008853,0.0014079898051173134,0.0014086316551042406,0.0014086316551042406
241,241.0,9.548278594141479e-15,3.55195282975242e-18,3.050083069432552e-23,1.22137778035209e-17,4.585494972655648e-21,7.077963863429165e-25,9.062307597329828e-18,3.292636859605323e-21,2.551527139328421e-23,0.0013002599456731893,0.0013008526856391318,0.0013008526856391318,0.0013337163118073156,0.0013343243032815342,0.0013343243032815342
242,242.0,1.077045320264085e-14,3.77701684459782e-18,8.478944228862174e-23,1.300138401003179e-17,4.610697129299976e-21,5.003687148427418e-25,9.45359552560809e-18,3.376854555233595e-21,5.291769497969189e-23,0.001230496059857372,0.0012310569970723027,0.0012310569970723027,0.0012630873335796391,0.0012636631279395127,0.0012636631279395127
243,243.0,1.226165293381528e-14,4.049888527509332e-18,6.505289728140513e-23,1.431771730143446e-17,4.674438307712337e-21,2.370257700196166e-25,1.102569580233967e-17,3.428340198428142e-21,1.968484831170808e-23,0.001164209941861691,0.001164740661710122,0.001164740661710122,0.0011959397577118377,0.0011964849419987288,0.0011964849419987288
244,244.0,1.20820909427872e-14,4.58877866247516e-18,1.526126872196505e-22,1.328775738192751e-17,5.031692924965007e-21,6.314713116521247e-25,9.934286552442332e-18,3.814369830274934e-21,3.021795120723683e-23,0.0011012436397467647,0.001101745655608816,0.001101745655608816,0.0011321169068726922,0.0011326329967046183,0.0011326329967046183
245,245.0,1.048270844727809e-14,3.921105106116678e-18,1.149806281811942e-22,1.079923986392331e-17,4.053657220765994e-21,2.713822923121407e-25,8.010437045937408e-18,2.978826611505373e-21,4.155953056791783e-23,0.0010414455194634987,0.0010419202755949872,0.0010419202755949872,0.0010714683308336434,0.001071956773243978,0.001071956773243978
246,246.0,9.615124060200644e-15,4.887150824414431e-18,-7.883188572576758e-24,9.418281915132388e-18,4.845947794765278e-21,-1.696955982562105e-25,6.441085903847996e-18,3.377832113621358e-21,1.863247626480475e-23,0.0009846700575972306,0.0009851189319152827,0.0009851189319152827,0.001013849602584217,0.0010143117787674532,0.0010143117787674532
247,247.0,1.085330209850134e-14,4.179375249230466e-18,-3.81262454970768e-23,1.005267045012329e-17,3.909655365310037e-21,6.450449708591766e-25,7.020935350412402e-18,2.91334134651803e-21,4.066081915877762e-23,0.0009307776385719708,0.0009312019453481833,0.0009312019453481833,0.000959122118881712,0.0009595593468482983,0.0009595593468482983
248,248.0,1.093114962092311e-14,4.595417400906031e-18,-9.694002204646041e-23,9.497544495207418e-18,4.069513587761064e-21,4.217588688417852e-25,6.677457138832268e-18,3.070021426482465e-21,3.159365171695442e-23,0.0008796343563421938,0.0008800353488053968,0.0008800353488053968,0.0009071529052568979,0.0009075664423991867,0.0009075664423991867
249,249.0,1.127763637167455e-14,5.150660901161198e-18,-5.044387009193684e-23,9.618278211208555e-18,4.248958344745562e-21,6.704782710300286e-26,6.992233737071638e-18,3.200968740883835e-21,2.440968558102741e-23,0.0008311118205911929,0.0008314906934418646,0.0008314906934418646,0.000857814425489424,0.0008582054710607664,0.0008582054710607664
250,250.0,1.125383429075706e-14,4.284030199048324e-18,3.120473901225159e-22,8.738700671773271e-18,3.423472898609347e-21,5.924239525994813e-25,6.286804182059668e-18,2.585488454484232e-21,3.187548678973508e-23,0.0007850869674469684,0.0007854448592853617,0.0007854448592853617,0.0008109843955590221,0.0008113540930680494,0.0008113540930680494
